Transect,VL_start,VL_end,Lat,Lon,Depth,NASC,ntk_total,wgt_total,nntk_total,nwgt_total,Layer Depth,Layer height,interval,sig_b,wgt_per_fish
67,7404.007193,7404.494595,45.39716667,-124.9267361,0,0,0,0,0,0,0,0,0.496235,0.001055607,0.070002838
67,7404.503428,7404.993728,45.39716667,-124.9150223,0,0,0,0,0,0,0,0,0.498938,0.001055607,0.070002838
67,7405.002366,7405.493827,45.39716667,-124.9031318,0,0,0,0,0,0,0,0,0.499649,0.001055607,0.070002838
67,7405.502015,7405.995168,45.39716667,-124.8913692,0,0,0,0,0,0,0,0,0.501127,0.001055607,0.070002838
67,7406.003142,7406.498163,45.39716667,-124.8793612,0,0,0,0,0,0,0,0,0.50295,0.001055607,0.070002838
67,7406.506092,7406.997814,45.39733333,-124.8675696,0,0,0,0,0,0,0,0,0.499942,0.001055607,0.070002838
67,7407.006034,7407.499168,45.39733333,-124.8556667,0,0,0,0,0,0,0,0,0.500987,0.001055607,0.070002838
67,7407.507021,7407.999435,45.39733333,-124.8437299,0,0,0,0,0,0,0,0,0.50013,0.001055607,0.070002838
67,7408.007151,7408.497862,45.39733333,-124.8319101,0,0,0,0,0,0,0,0,0.498447,0.001055607,0.070002838
67,7408.505598,7408.992298,45.3975,-124.8200896,0,0,0,0,0,0,0,0,0.49462,0.001055607,0.070002838
67,7409.000218,7409.497594,45.3975,-124.8084437,0,0,0,0,0,0,0,0,0.504701,0.001055607,0.070002838
67,7409.504919,7409.995846,45.39733333,-124.7964256,0,0,0,0,0,0,0,0,0.498244,0.001055607,0.070002838
67,7410.003163,7410.492936,45.39733333,-124.7846653,0,0,0,0,0,0,0,0,0.496958,0.001055607,0.070002838
67,7410.500121,7410.99828,45.39733333,-124.7727776,0,0,0,0,0,0,0,0,0.505312,0.001055607,0.070002838
67,7411.005433,7411.493935,45.39733333,-124.760758,0,0,0,0,0,0,0,0,0.495367,0.001055607,0.070002838
67,7411.5008,7411.996077,45.39733333,-124.7490243,0,0,0,0,0,0,0,0,0.501853,0.001055607,0.070002838
67,7412.002653,7412.499605,45.39733333,-124.737154,0,0,0,0,0,0,0,0,0.503353,0.001055607,0.070002838
67,7412.506006,7412.995885,45.3975,-124.7252061,0,0,0,0,0,0,0,0,0.49622,0.001055607,0.070002838
67,7413.002226,7413.49808,45.39733333,-124.7133443,0,0,0,0,0,0,0,0,0.501895,0.001055607,0.070002838
67,7413.504121,7413.998965,45.39733333,-124.701417,450.92979,232.1615079,313102.6029,154861.554,62509.20139,30917.24359,425,50,0.500963,0.003712146,0.500276515
67,7414.005084,7414.496196,45.39783333,-124.6895518,450.213611,54.03395307,72321.11077,35770.25388,14548.54781,7195.744446,425,50,0.497173,0.003712146,0.500276515
67,7414.502257,7414.997356,45.39816667,-124.6778571,0,0,0,0,0,0,0,0,0.500863,0.001055607,0.070002838
67,7415.00312,7415.495691,45.39816667,-124.6658541,357.802571,175.0269917,234736.3701,116101.3633,47126.42494,23308.86722,340,40,0.498178,0.003712146,0.500276515
67,7415.501298,7415.994421,45.39816667,-124.654065,0,0,0,0,0,0,0,0,0.499187,0.001055607,0.070002838
67,7416.000485,7416.495576,45.398,-124.6421285,0,0,0,0,0,0,0,0,0.501331,0.001055607,0.070002838
67,7416.501816,7416.99992,45.398,-124.6302145,0,0,0,0,0,0,0,0,0.504186,0.001055607,0.070002838
67,7417.006002,7417.49944,45.39783333,-124.6183132,0,0,0,0,0,0,0,0,0.499767,0.001055607,0.070002838
67,7417.505769,7417.993798,45.39766667,-124.606363,0,0,0,0,0,0,0,0,0.49436,0.001055607,0.070002838
67,7418.000129,7418.494963,45.3975,-124.5947433,0,0,0,0,0,0,0,0,0.501152,0.001055607,0.070002838
67,7418.501281,7418.999704,45.39716667,-124.5827257,0,0,0,0,0,0,0,0,0.504456,0.001055607,0.070002838
67,7419.005737,7419.499359,45.39716667,-124.570808,0,0,0,0,0,0,0,0,0.49995,0.001055607,0.070002838
67,7419.505687,7419.995772,45.397,-124.5589724,0,0,0,0,0,0,0,0,0.49611,0.001055607,0.070002838
67,7420.001797,7420.496307,45.39716667,-124.5470701,404.001413,40.4020599,54444.38096,26928.36585,10877.9418,5380.280735,280,40,0.500563,0.003712146,0.500276515
67,7420.50236,7420.999832,45.39733333,-124.5353053,406.640564,118.6345453,160817.204,79540.70607,31942.46467,15798.84022,270,60,0.503536,0.003712146,0.500276515
67,7421.005896,7421.498158,45.3975,-124.5233521,409.430123,181.5582905,243571.5409,120471.2671,48884.79908,24178.58702,255,50,0.498333,0.003712146,0.500276515
67,7421.504229,7421.998496,45.39766667,-124.5115387,411.658891,47.25427017,63686.95386,31499.77212,12723.23557,6292.949978,245,50,0.500632,0.003712146,0.500276515
67,7422.004861,7422.49661,45.39766667,-124.4995211,411.492321,119.3073873,159895.3085,79084.7336,32123.29746,15888.26728,255,50,0.497826,0.003712146,0.500276515
67,7422.502687,7422.996024,45.39766667,-124.4878333,407.043149,554.847394,745735.8903,368843.3687,149392.8651,73890.21035,270,60,0.499253,0.003712146,0.500276515
67,7423.00194,7423.495825,45.39766667,-124.4758891,395.843612,151.213151,203485.7365,100644.6994,40714.35381,20137.44772,275,50,0.499866,0.003712146,0.500276515
67,7423.501806,7423.998085,45.39766667,-124.4640318,378.418907,100.4655755,135758.4328,67146.5573,27049.98845,13379.00267,275,50,0.501948,0.003712146,0.500276515
67,7424.003754,7424.497648,45.39766667,-124.4521802,356.12433,156.4112825,210405.0068,104066.9928,42114.05958,20829.74209,240,80,0.499686,0.003712146,0.500276515
67,7424.50344,7424.996968,45.39766667,-124.4402183,328.512118,319.5786009,429474.9711,212419.7014,86046.43788,42558.82831,235,70,0.499194,0.003712146,0.500276515
67,7425.002634,7425.497214,45.39766667,-124.4283735,0,0,0,0,0,0,0,0,0.500292,0.001055607,0.070002838
67,7425.502926,7425.996751,45.39766667,-124.4165206,0,0,0,0,0,0,0,0,0.49892,0.001055607,0.070002838
67,7426.001846,7426.497226,45.39766667,-124.4047404,0,0,0,0,0,0,0,0,0.500863,0.001055607,0.070002838
67,7426.502709,7426.997758,45.39766667,-124.392928,0,0,0,0,0,0,0,0,0.500305,0.001055607,0.070002838
67,7427.003014,7427.498475,45.39766667,-124.3809953,0,0,0,0,0,0,0,0,0.500664,0.001055607,0.070002838
67,7427.503678,7427.99901,45.39766667,-124.3690623,0,0,0,0,0,0,0,0,0.50051,0.001055607,0.070002838
67,7428.004188,7428.49949,45.3975,-124.357278,0,0,0,0,0,0,0,0,0.500442,0.001055607,0.070002838
67,7428.50463,7428.998453,45.3975,-124.3454123,0,0,0,0,0,0,0,0,0.498941,0.001055607,0.070002838
67,7429.003571,7429.496347,45.39733333,-124.3336045,0,0,0,0,0,0,0,0,0.49788,0.001055607,0.070002838
67,7429.501451,7429.994991,45.39733333,-124.3216888,0,0,0,0,0,0,0,0,0.498627,0.001055607,0.070002838
67,7430.000078,7430.499513,45.39733333,-124.3099919,0,0,0,0,0,0,0,0,0.50423,0.001055607,0.070002838
67,7430.504308,7430.995134,45.39733333,-124.2980257,0,0,0,0,0,0,0,0,0.4959,0.001055607,0.070002838
67,7431.000208,7431.497021,45.39733333,-124.2862204,0,0,0,0,0,0,0,0,0.501875,0.001055607,0.070002838
67,7431.502083,7431.998509,45.3975,-124.2743868,0,0,0,0,0,0,0,0,0.501273,0.001055607,0.070002838
67,7432.003356,7432.495947,45.3975,-124.2624332,0,0,0,0,0,0,0,0,0.497382,0.001055607,0.070002838
67,7432.500738,7432.999913,45.3975,-124.2506856,0,0,0,0,0,0,0,0,0.503907,0.001055607,0.070002838
67,7433.004645,7433.496192,45.39733333,-124.2386322,0,0,0,0,0,0,0,0,0.496538,0.001055607,0.070002838
67,7433.501183,7433.995961,45.39733333,-124.2269176,0,0,0,0,0,0,0,0,0.499705,0.001055607,0.070002838
67,7434.000888,7434.499925,45.39733333,-124.215,0,0,0,0,0,0,0,0,0.503975,0.001055607,0.070002838
67,7434.504863,7434.997103,45.39733333,-124.2030809,0,0,0,0,0,0,0,0,0.497096,0.001055607,0.070002838
67,7435.001959,7435.499788,45.39716667,-124.1912399,0,0,0,0,0,0,0,0,0.502727,0.001055607,0.070002838
67,7435.504686,7435.999664,45.397,-124.1793733,0,0,0,0,0,0,0,0,0.499847,0.001055607,0.070002838
67,7436.004533,7436.496482,45.397,-124.1675,0,0,0,0,0,0,0,0,0.496879,0.001055607,0.070002838
67,7436.501412,7436.995536,45.39683333,-124.1556746,0,0,0,0,0,0,0,0,0.499232,0.001055607,0.070002838
67,7437.000644,7437.496025,45.39683333,-124.1438427,0,0,0,0,0,0,0,0,0.499934,0.001055607,0.070002838
67,7437.500578,7437.997575,45.39666667,-124.13198,0,0,0,0,0,0,0,0,0.501638,0.001055607,0.070002838
67,7438.002216,7438.499623,45.39666667,-124.1200512,0,0,0,0,0,0,0,0,0.501908,0.001055607,0.070002838
67,7438.504124,7438.996603,45.3965,-124.1080911,0,0,0,0,0,0,0,0,0.496937,0.001055607,0.070002838
67,7439.001061,7439.498415,45.39666667,-124.0962829,0,0,0,0,0,0,0,0,0.501974,0.001055607,0.070002838
67,7439.503035,7439.995847,45.39666667,-124.0844514,0,0,0,0,0,0,0,0,0.497473,0.001055607,0.070002838
67,7440.000508,7440.495791,45.39666667,-124.0726447,0,0,0,0,0,0,0,0,0.499903,0.001055607,0.070002838
67,7440.500411,7440.999918,45.3965,-124.0608346,0,0,0,0,0,0,0,0,0.503847,0.001055607,0.070002838
67,7441.004258,7441.496917,45.39666667,-124.0488333,0,0,0,0,0,0,0,0,0.496327,0.001055607,0.070002838
67,7441.500585,7441.515005,45.39716667,-124.0370865,0,0,0,0,0,0,0,0,0.01442,0.001055607,0.070002838
67,7443.694526,7443.694526,45.43032371,-124.0535,0,0,0,0,0,0,0,0,0,0.001055607,0.070002838
68,7452.015681,7452.496809,45.5645,-124.045,0,0,0,0,0,0,0,0,0.485783,0.001055607,0.070002838
68,7452.501464,7452.997178,45.56416667,-124.0567075,0,0,0,0,0,0,0,0,0.500186,0.001055607,0.070002838
68,7453.00165,7453.495043,45.564,-124.068621,0,0,0,0,0,0,0,0,0.498385,0.001055607,0.070002838
68,7453.500035,7453.996981,45.564,-124.080432,0,0,0,0,0,0,0,0,0.501568,0.001055607,0.070002838
68,7454.001603,7454.498332,45.56383333,-124.0924171,0,0,0,0,0,0,0,0,0.501281,0.001055607,0.070002838
68,7454.502884,7454.997663,45.56383333,-124.1041572,0,0,0,0,0,0,0,0,0.499384,0.001055607,0.070002838
68,7455.002268,7455.494991,45.564,-124.1161135,0,0,0,0,0,0,0,0,0.497804,0.001055607,0.070002838
68,7455.500072,7455.998359,45.56416667,-124.1279166,0,0,0,0,0,0,0,0,0.502963,0.001055607,0.070002838
68,7456.003035,7456.496212,45.56433333,-124.1398881,0,0,0,0,0,0,0,0,0.497701,0.001055607,0.070002838
68,7456.500736,7456.997908,45.5645,-124.1516667,0,0,0,0,0,0,0,0,0.50199,0.001055607,0.070002838
68,7457.002726,7457.498826,45.5645,-124.1636685,0,0,0,0,0,0,0,0,0.500727,0.001055607,0.070002838
68,7457.503453,7457.999045,45.56433333,-124.1755518,0,0,0,0,0,0,0,0,0.500445,0.001055607,0.070002838
68,7458.003898,7458.498843,45.56383333,-124.1874761,0,0,0,0,0,0,0,0,0.499692,0.001055607,0.070002838
68,7458.50359,7458.995706,45.56316667,-124.1993374,0,0,0,0,0,0,0,0,0.496749,0.001055607,0.070002838
68,7459.000339,7459.499991,45.56266667,-124.2111667,0,0,0,0,0,0,0,0,0.50458,0.001055607,0.070002838
68,7459.504919,7459.996181,45.5625,-124.2231389,0,0,0,0,0,0,0,0,0.495981,0.001055607,0.070002838
68,7460.0009,7460.498743,45.56216667,-124.2349664,0,0,0,0,0,0,0,0,0.502786,0.001055607,0.070002838
68,7460.503686,7460.997046,45.562,-124.2469883,0,0,0,0,0,0,0,0,0.49814,0.001055607,0.070002838
68,7461.001826,7461.495794,45.56183333,-124.2589178,0,0,0,0,0,0,0,0,0.498907,0.001055607,0.070002838
68,7461.500733,7461.995469,45.56183333,-124.270815,0,0,0,0,0,0,0,0,0.499449,0.001055607,0.070002838
68,7462.000182,7462.499106,45.56183333,-124.2826373,0,0,0,0,0,0,0,0,0.503695,0.001055607,0.070002838
68,7462.503877,7462.998126,45.562,-124.2945996,0,0,0,0,0,0,0,0,0.498887,0.001055607,0.070002838
68,7463.002764,7463.499443,45.56216667,-124.3064479,0,0,0,0,0,0,0,0,0.501459,0.001055607,0.070002838
68,7463.504223,7463.998235,45.5625,-124.318306,0,0,0,0,0,0,0,0,0.498595,0.001055607,0.070002838
68,7464.002818,7464.4986,45.56266667,-124.3301968,0,0,0,0,0,0,0,0,0.500638,0.001055607,0.070002838
68,7464.503456,7464.997903,45.563,-124.342,0,0,0,0,0,0,0,0,0.49951,0.001055607,0.070002838
68,7465.002966,7465.495627,45.56316667,-124.3538271,0,0,0,0,0,0,0,0,0.497396,0.001055607,0.070002838
68,7465.500362,7465.998141,45.56316667,-124.3655793,0,0,0,0,0,0,0,0,0.502702,0.001055607,0.070002838
68,7466.003064,7466.49881,45.563,-124.3775987,0,0,0,0,0,0,0,0,0.500579,0.001055607,0.070002838
68,7466.503643,7466.999815,45.56333333,-124.3895623,0,0,0,0,0,0,0,0,0.501317,0.001055607,0.070002838
68,7467.00496,7467.498825,45.5635,-124.4014333,0,0,0,0,0,0,0,0,0.498526,0.001055607,0.070002838
68,7467.503486,7467.997814,45.5635,-124.4133878,0,0,0,0,0,0,0,0,0.499212,0.001055607,0.070002838
68,7468.002698,7468.496662,45.56366667,-124.4252238,0,0,0,0,0,0,0,0,0.498887,0.001055607,0.070002838
68,7468.501585,7468.997417,45.56366667,-124.4371461,0,0,0,0,0,0,0,0,0.500794,0.001055607,0.070002838
68,7469.002379,7469.497713,45.56366667,-124.4490079,0,0,0,0,0,0,0,0,0.500446,0.001055607,0.070002838
68,7469.502825,7469.99726,45.56366667,-124.460982,0,0,0,0,0,0,0,0,0.499588,0.001055607,0.070002838
68,7470.002413,7470.499465,45.56383333,-124.4729178,0,0,0,0,0,0,0,0,0.502475,0.001055607,0.070002838
68,7470.504888,7470.994881,45.56366667,-124.4848327,0,0,0,0,0,0,0,0,0.495135,0.001055607,0.070002838
68,7471.000023,7471.497083,45.56366667,-124.4966667,280.084882,64.74967033,87470.49401,43263.18754,17433.87991,8622.84533,255,50,0.502661,0.003712146,0.500276515
68,7471.502684,7471.9993,45.56366667,-124.5086667,316.572037,838.5971125,1132135.013,559957.6169,225793.2222,111678.0497,280,80,0.502338,0.003712146,0.500276515
68,7472.005022,7472.495149,45.5635,-124.5205352,361.028893,687.7660822,916290.1774,453200.0674,185181.7732,91591.48237,290,60,0.495728,0.003712146,0.500276515
68,7472.50075,7472.996251,45.5635,-124.532356,396.162934,729.4788268,982617.9902,486006.0168,196412.3889,97146.21443,295,70,0.501214,0.003712146,0.500276515
68,7473.001964,7473.49796,45.5635,-124.5443499,416.355415,1725.635935,2328012.363,1151442.399,464628.3852,229806.6863,310,80,0.501981,0.003712146,0.500276515
68,7473.503945,7473.99978,45.56333333,-124.5562228,423.693864,6223.964253,8395942.455,4152660.129,1675807.479,828859.7558,320,60,0.501942,0.003712146,0.500276515
68,7474.005887,7474.495615,45.56333333,-124.5681616,424.465298,728.6533722,969799.6281,479666.0137,196190.594,97036.48376,315,50,0.495236,0.003712146,0.500276515
68,7474.501123,7474.99953,45.5635,-124.5799446,423.407072,1221.818379,1654514.336,818328.1093,328975.8152,162712.5152,310,60,0.503866,0.003712146,0.500276515
68,7475.004989,7475.498476,45.5635,-124.5922191,436.267462,256.7914491,345029.9747,170652.9347,69141.06928,34197.4024,320,60,0.499951,0.003712146,0.500276515
68,7475.50494,7475.995594,45.56366667,-124.6041146,454.728246,76.48006024,102069.0666,50483.68849,20591.95982,10184.85951,320,60,0.496589,0.003712146,0.500276515
68,7476.001529,7476.49389,45.56366667,-124.6160143,437.450762,164.1943478,219978.3972,108802.0224,44209.1224,21865.98226,300,80,0.498509,0.003712146,0.500276515
68,7476.500038,7476.721734,45.56383333,-124.6278333,430.235223,143.2038752,85322.08399,42200.57703,38557.34827,19070.59185,315,50,0.221696,0.003712146,0.500276515
68,7490.199717,7490.499331,45.56397,-124.6349388,426.989557,18.89459947,15214.18244,7524.983544,5087.296074,2516.204191,325,50,0.299614,0.003712146,0.500276515
68,7490.505362,7490.99883,45.56369465,-124.642185,426.417847,22.32773914,29969.26064,14822.89266,6011.44157,2973.292071,325,50,0.499439,0.003712146,0.500276515
68,7491.004801,7491.496406,45.56354289,-124.6540555,429.814757,17.27501619,23088.29498,11419.54492,4651.698845,2300.747248,325,50,0.497307,0.003712146,0.500276515
68,7491.502108,7491.997458,45.56404106,-124.6658535,434.697543,25.3835451,34187.68583,16909.33932,6834.68037,3380.452002,340,40,0.501151,0.003712146,0.500276515
68,7492.003259,7492.495279,45.5647041,-124.6777358,432.423977,17.49070114,23412.66169,11579.97774,4709.645266,2329.419129,335,50,0.498075,0.003712146,0.500276515
68,7492.501334,7492.998671,45.56485897,-124.6895908,0,0,0,0,0,0,0,0,0.502786,0.001055607,0.070002838
68,7493.00412,7493.494848,45.56486271,-124.7015687,0,0,0,0,0,0,0,0,0.49603,0.001055607,0.070002838
68,7493.50015,7493.995949,45.56481867,-124.713373,0,0,0,0,0,0,0,0,0.50116,0.001055607,0.070002838
68,7494.00131,7494.498981,45.56475956,-124.7253046,0,0,0,0,0,0,0,0,0.503864,0.001055607,0.070002838
68,7494.505174,7494.994982,45.56473071,-124.7373107,0,0,0,0,0,0,0,0,0.496372,0.001055607,0.070002838
68,7495.001546,7495.49854,45.56467018,-124.7491174,0,0,0,0,0,0,0,0,0.503231,0.001055607,0.070002838
68,7495.504777,7495.996744,45.56448036,-124.7610853,0,0,0,0,0,0,0,0,0.498674,0.001055607,0.070002838
68,7496.003451,7496.493859,45.56427264,-124.772945,0,0,0,0,0,0,0,0,0.497495,0.001055607,0.070002838
68,7496.500946,7496.999729,45.56422349,-124.7847569,0,0,0,0,0,0,0,0,0.505754,0.001055607,0.070002838
68,7497.0067,7497.495182,45.56428634,-124.7967782,0,0,0,0,0,0,0,0,0.495777,0.001055607,0.070002838
68,7497.502477,7497.997232,45.56429334,-124.808492,0,0,0,0,0,0,0,0,0.502915,0.001055607,0.070002838
68,7498.005392,7498.495,45.56430001,-124.8205038,0,0,0,0,0,0,0,0,0.497155,0.001055607,0.070002838
68,7498.502547,7498.99335,45.56432662,-124.8323458,0,0,0,0,0,0,0,0,0.498529,0.001055607,0.070002838
68,7499.001076,7499.496351,45.56438285,-124.8441292,0,0,0,0,0,0,0,0,0.504152,0.001055607,0.070002838
68,7499.505228,7499.991763,45.56426715,-124.856098,0,0,0,0,0,0,0,0,0.49523,0.001055607,0.070002838
68,7500.000458,7500.497819,45.56418183,-124.8678908,0,0,0,0,0,0,0,0,0.506608,0.001055607,0.070002838
68,7500.507066,7500.991155,45.564145,-124.880019,0,0,0,0,0,0,0,0,0.493702,0.001055607,0.070002838
68,7501.000768,7501.494897,45.5641351,-124.8917884,0,0,0,0,0,0,0,0,0.503388,0.001055607,0.070002838
68,7501.504156,7501.993922,45.56408894,-124.9037655,0,0,0,0,0,0,0,0,0.499487,0.001055607,0.070002838
68,7502.003643,7502.498639,45.56407583,-124.915705,0,0,0,0,0,0,0,0,0.505109,0.001055607,0.070002838
68,7502.508752,7502.997613,45.56405692,-124.9278467,0,0,0,0,0,0,0,0,0.498901,0.001055607,0.070002838
68,7503.007653,7503.431644,45.56399797,-124.9397183,0,0,0,0,0,0,0,0,0.423991,0.001055607,0.070002838
69,7777.36,7777.499122,45.73076634,-124.0055517,0,0,0,0,0,0,0,0,0.139122,0.001055607,0.070002838
69,7777.50249,7777.99792,45.73066021,-124.008954,0,0,0,0,0,0,0,0,0.500026,0.001055607,0.070002838
69,7778.002516,7778.495794,45.73058981,-124.0209044,0,0,0,0,0,0,0,0,0.497616,0.001055607,0.070002838
69,7778.500132,7778.997167,45.73055191,-124.0327614,0,0,0,0,0,0,0,0,0.501561,0.001055607,0.070002838
69,7779.001693,7779.496046,45.73046319,-124.0446951,0,0,0,0,0,0,0,0,0.498969,0.001055607,0.070002838
69,7779.500662,7779.999816,45.73043356,-124.0566345,0,0,0,0,0,0,0,0,0.503824,0.001055607,0.070002838
69,7780.004486,7780.49767,45.73043658,-124.068658,0,0,0,0,0,0,0,0,0.4976,0.001055607,0.070002838
69,7780.502086,7780.998177,45.73040347,-124.0805556,0,0,0,0,0,0,0,0,0.50085,0.001055607,0.070002838
69,7781.002936,7781.496257,45.73048875,-124.0925093,0,0,0,0,0,0,0,0,0.497848,0.001055607,0.070002838
69,7781.500784,7781.998057,45.73065096,-124.1044166,0,0,0,0,0,0,0,0,0.502174,0.001055607,0.070002838
69,7782.002958,7782.495529,45.73085281,-124.1163433,0,0,0,0,0,0,0,0,0.4973,0.001055607,0.070002838
69,7782.500258,7782.996093,45.73109428,-124.1281384,0,0,0,0,0,0,0,0,0.500346,0.001055607,0.070002838
69,7783.000604,7783.497793,45.73111466,-124.1400942,0,0,0,0,0,0,0,0,0.502128,0.001055607,0.070002838
69,7783.502732,7783.998526,45.73119826,-124.1521078,0,0,0,0,0,0,0,0,0.500482,0.001055607,0.070002838
69,7784.003214,7784.499163,45.73115342,-124.1640419,0,0,0,0,0,0,0,0,0.500525,0.001055607,0.070002838
69,7784.503739,7784.996537,45.73104018,-124.1759801,0,0,0,0,0,0,0,0,0.49741,0.001055607,0.070002838
69,7785.001149,7785.498006,45.73088547,-124.1878331,0,0,0,0,0,0,0,0,0.501519,0.001055607,0.070002838
69,7785.502668,7785.997509,45.73085056,-124.1998195,114.381319,142.6920342,140191.794,69339.31199,28046.06744,13871.6631,90,20,0.499531,0.003712146,0.500276515
69,7786.002199,7786.499589,45.73083733,-124.2117134,117.540388,69.19599527,68355.22245,33808.71277,13600.42448,6726.799051,95,30,0.502262,0.003712146,0.500276515
69,7786.504461,7786.996562,45.730834,-124.2236917,122.794648,80.57832412,78749.78819,38949.8984,15838.3552,7833.708092,95,30,0.496902,0.003712146,0.500276515
69,7787.001363,7787.498946,45.73083578,-124.2355994,129.382448,29.66523255,29308.80804,14496.23068,5830.608776,2883.826096,100,20,0.502331,0.003712146,0.500276515
69,7787.503694,7787.99935,45.73083037,-124.2475867,132.973966,133.2242442,131167.383,64875.80929,26185.78753,12951.57805,100,20,0.50059,0.003712146,0.500276515
69,7788.004284,7788.498164,45.7308391,-124.2595305,135.077721,12.91625029,12665.84991,6264.570085,2538.652656,1255.623671,100,20,0.498583,0.003712146,0.500276515
69,7788.502867,7788.996853,45.73082852,-124.2714327,137.323317,548.5828077,538014.624,266103.7626,107825.3002,53330.73215,125,30,0.498645,0.003712146,0.500276515
69,7789.001512,7789.49776,45.73082311,-124.2833277,140.033414,499.9268553,492654.8377,243668.6665,98262.14273,48600.78773,125,30,0.501044,0.003712146,0.500276515
69,7789.502556,7789.996672,45.73080044,-124.2952802,142.269413,1963.883681,1926865.41,953033.826,386007.0818,190920.3451,125,30,0.498856,0.003712146,0.500276515
69,7790.001412,7790.495576,45.73075578,-124.3071556,142.299152,2688.083449,2638825.965,1305171.806,528351.4642,261324.3383,130,20,0.499123,0.003712146,0.500276515
69,7790.500535,7790.997958,45.73071964,-124.3191123,141.112199,1826.313706,1804083.388,892305.4433,358967.0841,177546.2604,130,20,0.502251,0.003712146,0.500276515
69,7791.002786,7791.498051,45.73063001,-124.3311075,141.230044,95.87667977,94323.83144,46652.87026,18844.57552,9320.572777,135,10,0.500205,0.003712146,0.500276515
69,7791.502991,7791.998702,45.7305793,-124.3430538,0,0,0,0,0,0,0,0,0.500522,0.001055607,0.070002838
69,7792.003513,7792.496894,45.73054026,-124.3550002,0,0,0,0,0,0,0,0,0.498127,0.001055607,0.070002838
69,7792.50164,7792.73024,45.73053577,-124.3668666,0,0,0,0,0,0,0,0,0.2286,0.001055607,0.070002838
69,7809.465354,7809.485457,45.7307988,-124.3710703,0,0,0,0,0,0,0,0,0.020103,0.001055607,0.070002838
69,7809.501359,7809.985039,45.7307138,-124.3719209,0,0,0,0,0,0,0,0,0.499314,0.001055607,0.070002838
69,7810.000673,7810.484887,45.73042834,-124.383838,0,0,0,0,0,0,0,0,0.50157,0.001055607,0.070002838
69,7810.502243,7810.993805,45.73032133,-124.3958105,0,0,0,0,0,0,0,0,0.508794,0.001055607,0.070002838
69,7811.011037,7811.485336,45.73011244,-124.4079736,0,0,0,0,0,0,0,0,0.491888,0.001055607,0.070002838
69,7811.502925,7811.995012,45.73008967,-124.4197177,0,0,0,0,0,0,0,0,0.509596,0.001055607,0.070002838
69,7812.012521,7812.482819,45.73005818,-124.4319178,0,0,0,0,0,0,0,0,0.487719,0.001055607,0.070002838
69,7812.50024,7812.985523,45.73011089,-124.4435767,0,0,0,0,0,0,0,0,0.502593,0.001055607,0.070002838
69,7813.002833,7813.49519,45.73015124,-124.4555833,0,0,0,0,0,0,0,0,0.509757,0.001055607,0.070002838
69,7813.51259,7813.999549,45.73011727,-124.467756,0,0,0,0,0,0,0,0,0.504521,0.001055607,0.070002838
69,7814.017111,7814.497463,45.73007107,-124.4797962,0,0,0,0,0,0,0,0,0.497027,0.001055607,0.070002838
69,7814.514138,7814.994898,45.73029131,-124.4916635,0,0,0,0,0,0,0,0,0.497509,0.001055607,0.070002838
69,7815.011647,7815.494153,45.7305591,-124.5035333,0,0,0,0,0,0,0,0,0.499047,0.001055607,0.070002838
69,7815.510694,7815.991273,45.73058703,-124.5154651,0,0,0,0,0,0,0,0,0.498142,0.001055607,0.070002838
69,7816.008836,7816.485938,45.73044865,-124.5273724,0,0,0,0,0,0,0,0,0.495012,0.001055607,0.070002838
69,7816.503848,7816.984229,45.73038548,-124.5392307,0,0,0,0,0,0,0,0,0.49842,0.001055607,0.070002838
69,7817.002268,7817.484673,45.73041465,-124.5511237,0,0,0,0,0,0,0,0,0.499894,0.001055607,0.070002838
69,7817.502162,7817.996957,45.73056858,-124.5630693,0,0,0,0,0,0,0,0,0.512214,0.001055607,0.070002838
69,7818.014376,7818.484066,45.73090134,-124.5752751,0,0,0,0,0,0,0,0,0.486928,0.001055607,0.070002838
69,7818.501304,7818.997819,45.73114074,-124.5869143,0,0,0,0,0,0,0,0,0.513832,0.001055607,0.070002838
69,7819.015136,7819.490411,45.73106642,-124.5991753,0,0,0,0,0,0,0,0,0.492871,0.001055607,0.070002838
69,7819.508007,7819.984932,45.73084635,-124.6109867,0,0,0,0,0,0,0,0,0.494765,0.001055607,0.070002838
69,7820.002772,7820.483153,45.73050737,-124.6227896,0,0,0,0,0,0,0,0,0.497896,0.001055607,0.070002838
69,7820.500668,7820.994141,45.73012777,-124.6346478,0,0,0,0,0,0,0,0,0.511286,0.001055607,0.070002838
69,7821.011954,7821.488605,45.72993314,-124.6468177,0,0,0,0,0,0,0,0,0.494468,0.001055607,0.070002838
69,7821.506422,7821.987469,45.72995093,-124.6586155,0,0,0,0,0,0,0,0,0.497318,0.001055607,0.070002838
69,7822.00374,7822.491985,45.72978299,-124.6704579,0,0,0,0,0,0,0,0,0.504626,0.001055607,0.070002838
69,7822.508366,7822.998816,45.72929753,-124.6824613,0,0,0,0,0,0,0,0,0.507115,0.001055607,0.070002838
69,7823.015481,7823.496664,45.72852939,-124.6945135,0,0,0,0,0,0,0,0,0.497837,0.001055607,0.070002838
69,7823.513318,7823.990188,45.72790992,-124.7063537,0,0,0,0,0,0,0,0,0.493742,0.001055607,0.070002838
69,7824.00706,7824.499358,45.72758188,-124.7181323,0,0,0,0,0,0,0,0,0.50988,0.001055607,0.070002838
