Transect,Region no.,VL_start,VL_end,Lat,Lon,stratum,Depth,NASC,ntk_male,ntk_female,ntk_total,wgt_male,wgt_female,wgt_total,nntk_male,nntk_female,nntk_total,nwgt_male,nwgt_female,nwgt_total,Layer Depth,Layer height,Transect spacing,interval,mix_coef,sig_b,wgt_per_fish
7,999,1393.501202,1393.997945,35.39716667,-120.9940713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.50119,0,0.001055607,0.070002838
7,999,1394.002392,1394.498655,35.39716667,-121.0043333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.500815,0,0.001055607,0.070002838
7,999,1394.503207,1394.997593,35.39716667,-121.0146629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.498853,0,0.001055607,0.070002838
7,999,1395.00206,1395.49604,35.39716667,-121.024836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.498457,0,0.001055607,0.070002838
7,999,1395.500517,1395.998964,35.39716667,-121.0351382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.503232,0,0.001055607,0.070002838
7,999,1396.003749,1396.499526,35.39716667,-121.0452977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.500219,0,0.001055607,0.070002838
7,999,1396.503968,1396.998607,35.39716667,-121.0555105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.499001,0,0.001055607,0.070002838
7,999,1397.002969,1397.496273,35.39733333,-121.0657219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.497872,0,0.001055607,0.070002838
7,999,1397.500841,1397.9984,35.39716667,-121.075875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.502374,0,0.001055607,0.070002838
7,999,1398.003215,1398.498693,35.39716667,-121.0861667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.500334,0,0.001055607,0.070002838
7,999,1398.503549,1398.99576,35.39716667,-121.0963376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.496876,0,0.001055607,0.070002838
7,999,1399.000425,1399.495739,35.39716667,-121.1066667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.499784,0,0.001055607,0.070002838
7,999,1399.500209,1399.995073,35.39716667,-121.1168012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.499882,0,0.001055607,0.070002838
7,999,1400.000091,1400.495335,35.39716667,-121.127072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.500219,0,0.001055607,0.070002838
7,999,1400.50031,1400.997722,35.39716667,-121.1372319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.501854,0,0.001055607,0.070002838
7,999,1401.002164,1401.498929,35.39716667,-121.1475076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.501271,0,0.001055607,0.070002838
7,999,1401.503435,1401.998831,35.39716667,-121.1577267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.500277,0,0.001055607,0.070002838
7,999,1402.003712,1402.499175,35.39716667,-121.1680573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.499947,0,0.001055607,0.070002838
7,999,1402.503659,1402.996889,35.39716667,-121.1782611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.497946,0,0.001055607,0.070002838
7,999,1403.001605,1403.496048,35.39716667,-121.1884146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.499345,0,0.001055607,0.070002838
7,999,1403.50095,1403.995479,35.39716667,-121.19857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.499232,0,0.001055607,0.070002838
7,999,1404.000182,1404.348345,35.39716667,-121.2087827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.348163,0,0.001055607,0.070002838
7,999,1473.250731,1473.499013,35.39748253,-121.2165781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.248282,0,0.001055607,0.070002838
7,999,1473.504113,1473.997836,35.39747107,-121.2217469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.498295,0,0.001055607,0.070002838
7,999,1474.002408,1474.499826,35.39752009,-121.2318835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.502436,0,0.001055607,0.070002838
7,999,1474.504844,1474.998257,35.39750063,-121.2420954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.498062,0,0.001055607,0.070002838
7,999,1475.002906,1475.496233,35.39748249,-121.2522664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.497999,0,0.001055607,0.070002838
7,999,1475.500905,1475.996954,35.39746732,-121.2624576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.50077,0,0.001055607,0.070002838
7,999,1476.001675,1476.497111,35.39751207,-121.2727525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.500149,0,0.001055607,0.070002838
7,999,1476.501824,1476.995981,35.39749564,-121.2829693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.498378,0,0.001055607,0.070002838
7,999,1477.000202,1477.49994,35.39747603,-121.2931191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.503721,0,0.001055607,0.070002838
7,999,1477.503923,1477.998131,35.39746933,-121.3035137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.498653,0,0.001055607,0.070002838
7,999,1478.002576,1478.498287,35.39749995,-121.3137026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.500252,0,0.001055607,0.070002838
7,999,1478.502828,1478.998135,35.3975035,-121.3240638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.500213,0,0.001055607,0.070002838
7,999,1479.003041,1479.499759,35.3974629,-121.334271,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.501153,0,0.001055607,0.070002838
7,999,1479.504194,1479.995541,35.39750804,-121.3445664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.496052,0,0.001055607,0.070002838
7,999,1480.000246,1480.497445,35.3975135,-121.3546093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.501711,0,0.001055607,0.070002838
7,999,1480.501957,1480.996914,35.39743661,-121.3648134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.499484,0,0.001055607,0.070002838
7,999,1481.001441,1481.495693,35.39748882,-121.375008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.498937,0,0.001055607,0.070002838
7,999,1481.500378,1481.996447,35.39749634,-121.3851736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.501134,0,0.001055607,0.070002838
7,999,1482.001512,1482.49898,35.39747207,-121.3954321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.50197,0,0.001055607,0.070002838
7,999,1482.503482,1482.99881,35.39750478,-121.4056506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.499595,0,0.001055607,0.070002838
7,999,1483.003077,1483.499944,35.39746394,-121.4158633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.501313,0,0.001055607,0.070002838
7,999,1483.50439,1483.998652,35.39748628,-121.4261464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.499064,0,0.001055607,0.070002838
7,999,1484.003454,1484.49717,35.3975,-121.4360562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.503213,0,0.001055607,0.070002838
7,999,1484.506667,1484.995525,35.3975,-121.4463594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.497999,0,0.001055607,0.070002838
7,999,1485.004666,1485.498505,35.3975,-121.4564724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.503655,0,0.001055607,0.070002838
7,999,1485.508321,1485.990588,35.3975,-121.4667109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.491991,0,0.001055607,0.070002838
7,999,1486.000312,1486.491387,35.3975,-121.4768257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.500293,0,0.001055607,0.070002838
7,999,1486.500605,1486.99194,35.3975,-121.486982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.500348,0,0.001055607,0.070002838
7,999,1487.000953,1487.495756,35.3975,-121.497112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.504188,0,0.001055607,0.070002838
7,999,1487.505141,1487.997144,35.3975,-121.5075381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.500683,0,0.001055607,0.070002838
7,999,1488.005824,1488.498191,35.3975,-121.5176934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.501313,0,0.001055607,0.070002838
7,999,1488.507137,1488.999801,35.3975,-121.527961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.502332,0,0.001055607,0.070002838
7,999,1489.009469,1489.494857,35.3975,-121.5382404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.494406,0,0.001055607,0.070002838
7,999,1489.503875,1489.993367,35.3975,-121.548501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.498952,0,0.001055607,0.070002838
7,999,1490.002827,1490.496174,35.3975,-121.5586647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.502743,0,0.001055607,0.070002838
7,999,1490.50557,1490.994338,35.3975,-121.5690028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.497811,0,0.001055607,0.070002838
7,999,1491.003381,1491.49155,35.3975,-121.5790943,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.496939,0,0.001055607,0.070002838
7,999,1491.50032,1491.992242,35.3975,-121.589199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.500934,0,0.001055607,0.070002838
7,999,1492.001254,1492.496684,35.3975,-121.5995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.504823,0,0.001055607,0.070002838
7,999,1492.506077,1492.997112,35.3975,-121.6097219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.500144,0,0.001055607,0.070002838
7,999,1493.006221,1493.494863,35.3975,-121.620012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.498038,0,0.001055607,0.070002838
7,999,1493.504259,1493.99226,35.3975,-121.6301667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.497389,0,0.001055607,0.070002838
7,999,1494.001648,1494.493899,35.3975,-121.640243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.502114,0,0.001055607,0.070002838
7,999,1494.503762,1494.997986,35.3975,-121.6504769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.503386,0,0.001055607,0.070002838
7,999,1495.007148,1495.493568,35.3975,-121.6606369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.495722,0,0.001055607,0.070002838
7,999,1495.50287,1495.994197,35.3975,-121.6706866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.500664,0,0.001055607,0.070002838
7,999,1496.003534,1496.496763,35.3975,-121.6809479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.503135,0,0.001055607,0.070002838
7,999,1496.506669,1496.991372,35.3975,-121.6911667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.493747,0,0.001055607,0.070002838
7,999,1497.000416,1497.495975,35.3975,-121.7011738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.504393,0,0.001055607,0.070002838
7,999,1497.504809,1497.991052,35.3975,-121.711428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.495596,0,0.001055607,0.070002838
7,999,1498.000405,1498.490747,35.3975,-121.7215717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.499641,0,0.001055607,0.070002838
7,999,1498.500046,1498.998758,35.3975,-121.7317279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.508627,0,0.001055607,0.070002838
7,999,1499.008673,1499.493679,35.3975,-121.7420538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.494571,0,0.001055607,0.070002838
7,999,1499.503244,1499.995507,35.3975,-121.7522296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.50171,0,0.001055607,0.070002838
7,999,1500.004954,1500.492197,35.3975,-121.7624641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.496553,0,0.001055607,0.070002838
7,999,1500.501507,1500.992197,35.3975,-121.7726901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.500515,0,0.001055607,0.070002838
7,999,1501.002022,1501.498356,35.3975,-121.7828427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.505793,0,0.001055607,0.070002838
7,999,1501.507815,1501.997203,35.3975,-121.7931811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.49903,0,0.001055607,0.070002838
7,999,1502.006845,1502.491267,35.39733333,-121.8033446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.494104,0,0.001055607,0.070002838
7,999,1502.500949,1502.995488,35.3975,-121.8134636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.50393,0,0.001055607,0.070002838
7,999,1503.004879,1503.49247,35.3975,-121.8238333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.497269,0,0.001055607,0.070002838
7,999,1503.502148,1503.991434,35.3975,-121.8339168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.498585,0,0.001055607,0.070002838
7,999,1504.000733,1504.495486,35.3975,-121.8439447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.504361,0,0.001055607,0.070002838
7,999,1504.505094,1504.835554,35.3975,-121.8542214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00234654,0.33046,0,0.001055607,0.070002838
8,999,1518.933443,1518.991255,35.56392936,-122.0555973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.057812,0,0.001055607,0.070002838
8,999,1519.000956,1519.492021,35.56390092,-122.0542114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.50086,0,0.001055607,0.070002838
8,999,1519.501816,1519.990946,35.56415804,-122.0439691,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.498517,0,0.001055607,0.070002838
8,999,1520.000333,1520.494203,35.56399098,-122.0337956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.502952,0,0.001055607,0.070002838
8,999,1520.503285,1520.996646,35.56401958,-122.0235104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.503072,0,0.001055607,0.070002838
8,999,1521.006357,1521.494336,35.56405379,-122.0132265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.497411,0,0.001055607,0.070002838
8,999,1521.503768,1521.993781,35.56402223,-122.0031308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.499324,0,0.001055607,0.070002838
8,999,1522.003092,1522.497531,35.564,-121.9931667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.50396,0,0.001055607,0.070002838
8,999,1522.507052,1522.999328,35.564,-121.9828751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.501582,0,0.001055607,0.070002838
8,999,1523.008634,1523.492363,35.564,-121.9726667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.493128,0,0.001055607,0.070002838
8,999,1523.501762,1523.997286,35.564,-121.9625639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.505214,0,0.001055607,0.070002838
8,999,1524.006976,1524.492746,35.564,-121.952188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.495166,0,0.001055607,0.070002838
8,999,1524.502142,1524.993095,35.564,-121.9422201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.50007,0,0.001055607,0.070002838
8,999,1525.002212,1525.493108,35.564,-121.932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.500282,0,0.001055607,0.070002838
8,999,1525.502494,1525.993711,35.564,-121.9217856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.500621,0,0.001055607,0.070002838
8,999,1526.003115,1526.494075,35.564,-121.9116441,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.500359,0,0.001055607,0.070002838
8,999,1526.503474,1526.992431,35.564,-121.9013333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.498185,0,0.001055607,0.070002838
8,999,1527.001659,1527.493865,35.564,-121.8912708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.501413,0,0.001055607,0.070002838
8,999,1527.503072,1527.993628,35.564,-121.88106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.500175,0,0.001055607,0.070002838
8,999,1528.003247,1528.49303,35.564,-121.8708415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.499049,0,0.001055607,0.070002838
8,999,1528.502296,1528.993819,35.564,-121.8606291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.500532,0,0.001055607,0.070002838
8,999,1529.002828,1529.49328,35.564,-121.8504618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.499937,0,0.001055607,0.070002838
8,999,1529.502765,1529.996448,35.564,-121.8403782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.503075,0,0.001055607,0.070002838
8,999,1530.00584,1530.49613,35.564,-121.83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.499721,0,0.001055607,0.070002838
8,999,1530.505561,1530.99245,35.564,-121.8199389,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.496579,0,0.001055607,0.070002838
8,999,1531.00214,1531.496611,35.564,-121.8096788,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.503538,0,0.001055607,0.070002838
8,999,1531.505678,1531.998456,35.564,-121.7994121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.502364,0,0.001055607,0.070002838
8,999,1532.008042,1532.491566,35.564,-121.7892929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.49292,0,0.001055607,0.070002838
8,999,1532.500962,1532.994648,35.564,-121.7791358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.503096,0,0.001055607,0.070002838
8,999,1533.004058,1533.496796,35.564,-121.7688064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.50221,0,0.001055607,0.070002838
8,999,1533.506268,1533.991454,35.564,-121.758659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.49427,0,0.001055607,0.070002838
8,999,1534.000538,1534.492509,35.564,-121.7486476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.501358,0,0.001055607,0.070002838
8,999,1534.501896,1534.994426,35.564,-121.7383928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.501665,0,0.001055607,0.070002838
8,999,1535.003561,1535.49762,35.564,-121.7281626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.503306,0,0.001055607,0.070002838
8,999,1535.506867,1535.995648,35.564,-121.7179481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.498168,0,0.001055607,0.070002838
8,999,1536.005035,1536.491353,35.564,-121.7076256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.495369,0,0.001055607,0.070002838
8,999,1536.500404,1536.997101,35.564,-121.6976423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.506086,0,0.001055607,0.070002838
8,999,1537.00649,1537.499347,35.564,-121.6873465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.501438,0,0.001055607,0.070002838
8,999,1537.507928,1537.996217,35.564,-121.6770725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.497679,0,0.001055607,0.070002838
8,999,1538.005607,1538.49463,35.564,-121.6668417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.498174,0,0.001055607,0.070002838
8,999,1538.503781,1538.99493,35.564,-121.6568005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.500229,0,0.001055607,0.070002838
8,999,1539.00401,1539.497201,35.564,-121.6465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.501924,0,0.001055607,0.070002838
8,999,1539.505934,1539.992635,35.564,-121.636287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.495841,0,0.001055607,0.070002838
8,999,1540.001775,1540.497177,35.564,-121.6261241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.504488,0,0.001055607,0.070002838
8,999,1540.506263,1540.991757,35.564,-121.6159297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.49475,0,0.001055607,0.070002838
8,999,1541.001013,1541.499165,35.564,-121.6057869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.507187,0,0.001055607,0.070002838
8,999,1541.5082,1541.998968,35.564,-121.595391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.500098,0,0.001055607,0.070002838
8,999,1542.008298,1542.496386,35.564,-121.5851667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.496928,0,0.001055607,0.070002838
8,999,1542.505226,1542.99084,35.564,-121.574897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.495309,0,0.001055607,0.070002838
8,999,1543.000535,1543.495778,35.564,-121.5648511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.504633,0,0.001055607,0.070002838
8,999,1543.505168,1543.995841,35.564,-121.5545324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.499515,0,0.001055607,0.070002838
8,999,1544.004683,1544.497989,35.564,-121.5443333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.50166,0,0.001055607,0.070002838
8,999,1544.506343,1544.995923,35.564,-121.5339724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.498718,0,0.001055607,0.070002838
8,999,1545.005061,1545.497649,35.564,-121.5237987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.498844,0,0.001055607,0.070002838
8,999,1545.503905,1545.994091,35.564,-121.5136202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.496799,0,0.001055607,0.070002838
8,999,1546.000704,1546.496531,35.564,-121.5035673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.502996,0,0.001055607,0.070002838
8,999,1546.5037,1546.998717,35.564,-121.4932844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.501914,0,0.001055607,0.070002838
8,999,1547.005614,1547.496739,35.564,-121.4830543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.495107,0,0.001055607,0.070002838
8,999,1547.500721,1547.999638,35.564,-121.4729715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.502921,0,0.001055607,0.070002838
8,999,1548.003642,1548.499602,35.564,-121.4627011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.500385,0,0.001055607,0.070002838
8,999,1548.504027,1548.99907,35.564,-121.4523616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.499763,0,0.001055607,0.070002838
8,999,1549.00379,1549.499182,35.564,-121.4421543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.500374,0,0.001055607,0.070002838
8,999,1549.504164,1549.997757,35.564,-121.4319197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.498317,0,0.001055607,0.070002838
8,999,1550.002481,1550.496076,35.564,-121.4217684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.498559,0,0.001055607,0.070002838
8,999,1550.50104,1550.998279,35.564,-121.4116206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.501953,0,0.001055607,0.070002838
8,999,1551.002993,1551.4984,35.564,-121.4012689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.500328,0,0.001055607,0.070002838
8,999,1551.503321,1551.999726,35.564,-121.390998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.501125,0,0.001055607,0.070002838
8,999,1552.004446,1552.497669,35.564,-121.3807708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.498255,0,0.001055607,0.070002838
8,999,1552.502701,1552.997238,35.564,-121.3705615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.49926,0,0.001055607,0.070002838
8,999,1553.001961,1553.499829,35.564,-121.360399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.502883,0,0.001055607,0.070002838
8,999,1553.504844,1553.998789,35.564,-121.3500322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.498668,0,0.001055607,0.070002838
8,999,1554.003512,1554.09665,35.564,-121.339902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.093138,0,0.001055607,0.070002838
8,999,1571.620186,1571.996023,35.56416667,-121.3377716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.375837,0,0.001055607,0.070002838
